,Aspect,Polarity,TweetID,Trigger
45,KlausKastberger: Ich möchte noch was zum Kokain sagen.,Positive,1015522141415067649,Publikum lacht
46,Ich möchte noch was zum Kokain sagen.,Positive,1015522141415067649,Publikum lacht
47,mit dem Publikum mitgeklatscht,Positive,1015523549120008192,bahahaha
48,mit rosa Rundumbrillenbügel im Publikum sitzen,Negative,1014787138163036160,Man sollte nicht
49,geäusserten weisheiten,Positive,1015529764118032386,weisheiten
50,Hildegard Keller,Negative,1015532195157553153,Hat Hildegard Keller einen anderen Vortrag als das TV-Publikum gehört?
51,"Ein trauriger Clown, der auf unsere Welt schaut",Negative,1015532195157553153,?
52,Bachmannpreis im Lendhafen 2018,Positive,1016260498470391808,"Schön war es!,Wir freuen uns jetzt schon wieder"
53,"Mitwirkenden, die Ermöglicher*innen",Positive,1016260498470391808,Danke
54,Publikum,Positive,1016260498470391808,Danke
55,Preisträger*innen,Positive,1016260498470391808,Gratulation an die
56,Preisträger*innen,Positive,1016260498470391808,Gratulation an die
57,Publikum,Positive,1023618645526753280,Spannend.
58,über #tddl18,Positive,1023618645526753280,Spannend.
59,eine der AutorInen,Positive,1023618645526753280,Spannend.
60,raphiedel,Positive,1023618645526753280,"Danke,und Gratulation fürs teilen <3"
61,@KlausKastberger den Text hochgelobt hat,Positive,1014794624081256450,Applaus
62,Text,Positive,1014794624081256450,hochgelobt
63,"das Publikum scheint nicht ganz sicher, ob es darüber lachen darf",Negative,1014795320385994753,scheint nicht ganz sicher
64,"das Publikum scheint nicht ganz sicher, ob es darüber lachen darf",Positive,1014795320385994753,darf es
65,alle männer sind auffüllungstechniker,Positive,1014795448509452289,lässt das publikum hier kollektiv in liebe zu nora gomringer fallen
66,nora gomringer,Positive,1014795448509452289,lässt das publikum hier kollektiv in liebe zu nora gomringer fallen
67,Das Publikum klatscht wieder,Negative,1014797444838821888,"Ob es auch daran liegt, dass es die einzige Autorin aus Österreich ist?"
68,Text,Positive,1014805157845102592,der dem Publikum sicher gut gefällt
69,Livestream,Negative,1144156517219950592,hängt
70,Pointen,Negative,1144156517219950592,werden vorweggenommen
71,Text,Negative,1144156593958924288,Von wegen
72,spekulativem Roman,Negative,1144156593958924288,"überlege ich krampfhaft,was wohl"
73,"Publikum, zuhören, nicht aufs Blatt starren",Negative,1144156647549526017,nicht aufs Blatt starren
74,Die. Lesen. Ja. Immer. Als. Sei. Zwischen. Jedem. Wort. Ein. Punkt.,Negative,1144156691577155584,Die. Lesen. Ja. Immer. Als. Sei. Zwischen. Jedem. Wort. Ein. Punkt.
75,"Person im Publikum sieht aus, als ob sie schläft",Negative,1144156776591437825,"sieht aus, als ob sie schläft,Fühl ich,Fühl ich sehr"
76,tddl,Positive,1144156780131422208,Hah!
77,Liest,Negative,1144156780081111040,"Aua,wie befürchtet"
78,Pausen,Negative,1144156780081111040,unötigen kleinen verzögernden
79,Wörter,Negative,1144156780081111040,nicht wichtiger machen
80,Perspektivschneise im Text,Positive,1144156969063845890,Perspektivschneise
81,tddl,Positive,1144124909926387712,Wann liest Kochi
82,https://twitter.com/kochkunstRecook/status/1144123200307118081,Positive,1144124909926387712,Wann liest Kochi
83,Lippen kucken #tddl #Schultens,Negative,1144157093534060544,Muss immer
84,Perspektivschneise,Positive,1144157139428155395,Perspektivschneise
85,TDDL-Texten,Negative,1144157162316423173,Unart
86,Namen,Negative,1144157162316423173,Komplexität durch die Einführung von zwölftausend Namen erzielen zu wollen.
87,"dass Burkhard Spinnen nicht mehr in der Jury ist. Er würde gleich erklären, dass er auch mal in der Ukraine war.",Negative,1144157185808764928,Schade
88,geht es jetzt auch bei #tddl um Vielehe,Negative,1144157253513220096,jetzt auch
89,Was ist eine Emilia?,Positive,1144157258655457280,"gute Fragen,kleiner feiner Trick mit dem ein"
90,hören,Negative,1144157280570621952,"Vögel sind besser zu hören als sie,jetzt noch nen Rasenmäher,jetzt kein Text zum mitlesen,verstehe gar nichts"
91,Text zum mitlesen,Negative,1144157280570621952,jetzt kein Text zum mitlesen
92,Trend spekulative Waldprosa,Positive,1144157289441615872,Trend
93,kameraführung,Positive,1144157360669306881,"ich mag,nah und doch so fern"
94,Verwendung des Wortes Puschelpelz,Positive,1144157477405171712,Pluspunkt
95,Puschelpelz und Hühnerkacke. Das bleibt hängen von der ersten Lesung,Positive,1144157523576012801,"Das bleibt hängen von der ersten Lesung, glaube ich."
96,ersten Lesung,Positive,1144157523576012801,"Das bleibt hängen von der ersten Lesung, glaube ich."
97,mAria,Negative,1144157758138257409,"warum,?"
98,Puschelpelz in der Sonne,Positive,1144157771891445760,<3
99,Puschel und Hühnerkacke,Negative,1144157771891445760,kommt auch mein Hirn nicht vorbei
100,balkone,Positive,1144130036380962817,"irgendwie südländisch,moijn"
101,Text,Negative,1144157782985363461,von der Art »Wir haben noch keinen Preisträger gehört
102,Sie ist eine von fünf Menschen ohne Schwanz im Raum.,Positive,1144157897309532160,Wurde kurz wach... und gleich nochmal...
103,Text,Positive,1144157897309532160,vielleicht witziger als er scheint
104,Katharina Schultens,Positive,1144157966297370624,sehr gute Lyrikerin
105,Stil,Positive,1144157966297370624,gut in Prosa übertragen lassen
106,stilistisch,Negative,1144157966297370624,das hier ist nichts
107,Text,Negative,1144157966297370624,relativ banal vorwärts geschoben
108,Alle hören sehr genau zu.,Negative,1144157981501792256,Nein. Ich habe damit schon aufgehört.
109,Nervtext,Negative,1144157981501792256,Schwurbeliger Nervtext
110,tddl,Positive,1144158000573243392,finde ich auch sehr beeindruckend
111,das,Negative,1144158056005197824,wieder eskaliert
112,Autor*innen,Positive,1144158056005197824,"nicht bloßzustellen,nicht lächerlich zu machen"
113,zynischen Kommentare,Negative,1144158056005197824,zynischen
114,Jury,Negative,1144158056005197824,Ich werde meine zynischen Kommentare voll auf die Jury kanalisieren heute
115,nach unten treten,Negative,1144158056005197824,nach unten treten ist eher so mäh
116,Text,Positive,1144158097180692482,"Wahrscheinlich das Beste, was man damit machen kann."
117,Spekulativer Roman mit ganz viel Schwanz,Positive,1144158135252393984,Spekulativer Roman mit ganz viel Schwanz
118,Starterin,Positive,1144158192634597376,"Interessante,jetzt schhhhhht - zuhören!!!"
119,Photo,Positive,1144131695072952322,Großartiges
120,Bildunterschrift,Positive,1144131695072952322,großartige
121,Sätze,Positive,1144158227506114562,Gute
122,Sätze,Positive,1144158227506114562,guten
123,Valium-Lesetempo hört,Negative,1144158227506114562,"Valium-Lesetempo,irgendwie erschließt sich mir nicht, wie die guten Sätze zusammengehören."
124,Sätze,Positive,1144158227506114562,Gute
125,Sätze,Positive,1144158227506114562,guten
126,Schultens-Text,Negative,1144158553822892032,"als hätte sie versucht, ein Aichinger-Gedicht in einen Roman zu übersetzen"
127,Schultens-Text,Negative,1144158553822892032,"sehr viele Namen eingebaut, weil in Romane ja viele Leute vorkommen"
128,Namen,Negative,1144158553822892032,"sehr viele Namen eingebaut, weil in Romane ja viele Leute vorkommen"
129,Der Text wird von der Autorin leider etwas ins Lethargische gelesen,Negative,1144158630167678977,leider etwas ins Lethargische
130,buchmannpreis,Positive,1144158696978731009,endlich wieder
131,Feministisches Kyrie eleison,Positive,1144158716067033088,Feministisches Kyrie eleison
132,Literaturlaub,Negative,1144158754994307072,"So wird das nix,:("
133,"ihre Wörter, ihre Sätze",Positive,1144158861177364480,"Ich mag,Vielleicht möchte ich ihre Lyrik nochmal sehen"
134,Bachmannpreis,Positive,1144158912175845376,Unverkennbar
135,kollektive Publikum-blättert-um-Geräusch,Positive,1144158912175845376,Unverkennbar
136,Video,Negative,1144158939308789761,furchtbar
137,Text,Negative,1144158939308789761,nervt
138,Text,Positive,1144158939308789761,"Erstaunlich,wenn man ihn liest, wird er besser"
139,beim Zuhören,Negative,1144158939308789761,nervt
140,eine Bildergalerie der zuhörender Klagenfurter Schüler,Positive,1144159041972842496,Ich wünsche mir
141,einstieg von katharina schultens,Positive,1144159040181854208,doch mal ein einstieg
142,einstieg von katharina schultens,Positive,1144159040181854208,erinnert mich an den report der magd
143,einstieg von katharina schultens,Negative,1144159040181854208,okay marginal
144,erinnert mich an den report der magd,Positive,1144159040181854208,doch mal ein einstieg
145,erinnert mich an den report der magd,Negative,1144159040181854208,okay marginal
146,tddl,Negative,1144159114647527425,"Krampfhaft,melodramatisch"
147,tddl,Positive,1144159114647527425,"sachlich,nüchtern"
148,Text,Positive,1144159216426455040,"Ich sehe durchaus, was sie mit dem Text versucht"
149,sprachlich,Negative,1144159216426455040,aber leider ist das sprachlich nicht konsequent umgesetzt
150,#tddl-Twitterer,Positive,1144159328909385729,geil
151,"#tddl-Twitterer auf einmal bekannten, bei den Worten Schwanz und Hühnerkacke aufgemerkt zu haben",Positive,1144159328909385729,geil
152,Sätze im Text,Negative,1144159541745131521,"grandios verhauende,Hat das denn vorher keiner lektoriert?"
153,Er,Negative,1144132915099516929,"Zeilenauf und -ab ein großes Hey!,noch nichts veröffentlicht,keine Stipendien oder Preise erhalten,#gehtdas"
154,Teilnahmeparagräphchen,Negative,1144132915099516929,#gehtdas
155,Text ist sprachlich,Negative,1144159570954248192,"Das passiert bei Schultens nicht,sprachlich ärmer als ihre Lyrik,Überhaupt"
156,keinen Anschluss,Negative,1144159659227516928,"nach Std endlich,finde keinen Anschluss,jetzt schon massiv genervt"
157,Jurydiskussion,Negative,1144159675333713920,"Hoffentlich,nicht"
158,tddl,Positive,1144159745311424514,belohnt zur rechten Zeit
159,Klagenfurt,Positive,1144159754362728448,Gute
160,Text wie von #Schultens,Negative,1144159754362728448,getrost ignorieren kann
161,lobende Rezensionen von #Wilke,Negative,1144159754362728448,getrost ignorieren kann
162,tddl,Negative,1144159767914586112,Bin aber gar nicht drin
163,Favs,Positive,1144159767914586112,Favs
164,Theater,Positive,1144159773895606272,"ich hätte großen Spaß, bei dem Theater mitzumachen."
165,Theater,Negative,1144159773895606272,Theater
166,tddl,Positive,1144159773895606272,"ich hätte großen Spaß, bei dem Theater mitzumachen."
167,Habe metadicke Pflanzen verstanden,Positive,1144159850810753024,mich kurz ein wenig gefreut
168,Tom Kummer,Positive,1144133127620763648,Ist Tom Kummer eigentlich ein Kayfabe-Experte?
169,tddl,Negative,1144160001545711616,verstehe den Zusammenhang nicht
170,https://twitter.com/Wolfseule/status/1144159773895606272,Negative,1144160001545711616,verstehe den Zusammenhang nicht
171,tddl,Negative,1144160066414796800,"niemand hat mich eingeladen,eigentlich sollte mich beides nicht wundern"
172,"Menschen, die sich in Pflanzen verwandeln",Negative,1144160083389140993,anderswo schon deutlicher beschrieben gelesen
173,Raunen,Negative,1144160083389140993,zuviel
174,Zusammenhang,Negative,1144160083389140993,zuwenig
175,einzelne Bilder,Positive,1144160083389140993,schön
176,Gesamtbild,Negative,1144160083389140993,kein
177,#tddl-Hashtag verfolgt,Negative,1144160125973925888,zum letzten Mal in meinem Leben
178,https://twitter.com/Frank__Hornung/status/1144158640158519296,Negative,1144160125973925888,zum letzten Mal in meinem Leben
179,Handlung,Positive,1144160133309784064,komplizierte
180,sprachlichen Gerippe,Negative,1144160133309784064,"einfach so dahinplätschern,nervig"
181,inneren Stimme,Negative,1144160133309784064,müde aufgesetzten
182,Text,Negative,1144160218609328128,"Leider,als ob er gern mal Lyrik geworden wäre"
183,Rede von Clemens J. Setz zur tddl-Eröffnung,Positive,1144160247025754112,Tolle
184,Text Das Bein,Positive,1144160260170665984,großartig
185,Vater-Sohn Sterbegeschichte,Positive,1144160260170665984,großartig
186,Kein Erinnern ohne An.,Negative,1144160274943029248,"Nein.,Kein"
187,Katharina Schultens liest einen Text,Positive,1144133352334774273,"ich freue mich, dass ihn nun die ganze Welt hören wird"
188,Text,Positive,1144133352334774273,"ich freue mich, dass ihn nun die ganze Welt hören wird"
189,Überalterung im Publikum,Positive,1144160314553982977,Lösung gegen Überalterung im Publikum
190,15-jährigen,Negative,1144160314553982977,unter androhung von red dead redemption 2 verbot
191,"Texte, die sich besser vorlesen/hören lassen",Positive,1144160396099706880,sich besser vorlesen/hören lassen
192,Ally Kleins Text,Positive,1144160396099706880,zum Vorlesen/Zuhören hervorragend
193,zum Vorlesen/Zuhören,Positive,1144160396099706880,hervorragend
194,gelesen,Positive,1144160396099706880,gut
195,Andere,Negative,1144160396099706880,"viel zu dicht, um sie beim Zuhören gut zu erfassen"
196,dicht,Negative,1144160396099706880,"viel zu dicht, um sie beim Zuhören gut zu erfassen"
197,tddl,Negative,1144160422364352512,ist mir gerade echt zu nervig nach 2 Std Schlaf
198,tddl,Positive,1144160425388494848,"Recht haben,gefällt mir"
199,Künftige Welt - radikal gedacht.,Positive,1144160468786982912,radikal gedacht
200,Brutal und poetisch,Positive,1144160468786982912,Brutal und poetisch zugleich
201,Text,Negative,1144160496486113280,packt mich nicht
202,Lippenstift,Positive,1144160496486113280,jedoch perfekt auf die Farbe des Logos abgestimmt
203,tddl,Negative,1144160625020559360,"funktioniert nur so halb (also nicht),höre so jeden 2. satz,grenzen zwischen dem text und der inventur verschwimmen,naja"
204,synchron umblättern,Positive,1144160657178341377,"schönste choreografie,detlef d soost ist stolz"
205,literatur,Positive,1144160657178341377,wieder sexy
206,am Lesen,Positive,1144160755664805888,"ahh,am Lesen merkt man wo man sich beim Text wieder konzentrieren soll"
207,Furchetwitterrad,Positive,1144133399663271937,Mir bleibt
208,Schultens,Positive,1144160767119417344,gute Lyrikerin
209,"hatte das Kind endlich angefangen zu singen, mit einer hellen, zitternden Stimme",Negative,1144160767119417344,"nicht verstehe,nie,durchgehen lassen ohne dass es vom Text irgendwie aufgefangen wird,Und hier - alles voller Sätze wie der."
210,Frauenpower,Positive,1144160949718462469,Frauenpower
211,auf #tddl Tweets geiern,Positive,1144161013023072256,lieber
212,auf #tddl Tweets geiern,Positive,1144161013023072256,lieber
213,"»Das Summen hatte keinen Anfang, es war einfach da.«",Negative,1144161049953951744,tinitus
214,buchmannpreis,Negative,1144161058145361920,langweilig
215,buchmannpreis,Positive,1144161058145361920,bissi schöner
216,Wer wünscht sich nach dem Schultens-Text keine eigene Chimäre?,Positive,1144161168635944965,"Wer wünscht sich,keine"
217,Bühnendeko,Negative,1144161276786040832,neue und noch hässlichere
218,tddl,Negative,1144161276786040832,geht es irgendwie bergab
219,zwischenhuster,Positive,1144161286386835456,adlips der literatur
220,eröffnungsrede,Positive,1144038490637778944,findet wahre sätze
221,tddl,Positive,1144136020373454848,Bachmannbewerb für PolitikerInnen
222,meinen Vorschlag,Positive,1144137583405993986,erneuere ich gerne
223,https://twitter.com/diefurche/status/1133484947765907456,Positive,1144137583405993986,erneuere ich gerne
224,Tom Kummer sagt er macht Gonzo,Negative,1144138476125859840,in Wirklichkeit ist das alles nur #kayfabe
225,tddl zu streamen,Positive,1144138890657374208,heimlich #tddl zu streamen
226,tddl,Negative,1144139701823168512,nicht Schlachtenbummeln
227,Kritik der Kritik,Positive,1144142415391002624,Heiß wirds heute
228,Es geht wieder los!,Positive,1144145304096256001,Es geht wieder los!
229,tddl,Positive,1144145537375100928,alle #tddl schauen
230,standseilbahn,Positive,1144145537375100928,die Daumen drücken !
231,Die lächerliche Kayfabe der Dichteridentität habe ich selbst besonders hündisch befolgt in meinen jungen Jahren.,Negative,1144145605654130688,Interessant wäre es gewesen
232,tddl,Positive,1144146362600214529,Heute!
233,tddl,Negative,1144148025348100096,"Das Vertrauen der Veranstalter,scheint nicht besonders groß zu sein"
234,tddl,Negative,1144148183473426433,Müßte mich noch warmlästern.
235,standseilbahn,Positive,1144148483726807040,Fankurve
236,tddl,Positive,1144148483726807040,es kann losgehen
237,"die, die immer fragen",Negative,1144148654569205760,"wens nicht interessiert,schaut halt weg,ich kommentier ja auch nicht euren Fußballscheiß"
238,klimatisiert,Negative,1144047126403588096,Macht mal weniger bedruckte Liegesessel
239,kühler,Negative,1144047126403588096,kühler wirds nie wieder
240,Clemens Setz' https://bachmannpreis.orf.at/stories/2987078/,Positive,1144150327521939457,"grandios,selten so viel mir neues aus einem Text gezogen"
241,ankowitsch,Positive,1144150547152478212,"Ich hoff, man sieht sich dann später noch auf eine Schaumrolle bei der Bürgermeisterin"
242,Ich-Bin-Autor-Videos,Negative,1144150832138637313,Noch viel schlimmer
243,Ich-Bin-Autor-Videos,Negative,1144150832138637313,bierernsten
244,"Versuche, das Format Vorstellungsvideo zu ironisieren",Negative,1144150832138637313,Noch viel schlimmer
245,Es kann losgehen #tddl,Positive,1144151736115978240,Es kann losgehen
246,Bachmannwettbewerb,Positive,1144151858874855424,"Es ist wieder,!"
247,zeitgenössischen österreichischen Literatur,Positive,1144152403928920064,Maskottchen
248,Es beginnt in 5 Minuten der erste Lesetag,Positive,1144152438087323649,"Guten Morgen!,herzliches Willkommen"
249,WLAN,Positive,1144152773946171392,Das WLAN hält
250,tddl,Negative,1144048611292045313,"stressig,auch anderes zu tun,Stress pur"
251,tddl,Positive,1144048611292045313,"will ich alles verfolgen,"
252,Bachmannwettbewerb,Positive,1144152946088775680,"again!,Yeah"
253,"erste Lesende, Katharina Schultens, hat also auch in St. Louis studiert.",Negative,1144153084563742720,ja schon eine richtige Mafia.
254,tddl,Negative,1144153162628108289,"kein fächer,!!!,wie konnte das???"
255,Frau Keller hat die alle weggefächert.,Positive,1144153774216351744,hat die alle weggefächert
256,WLAN,Positive,1144153851626446848,so gut
257,WLAN,Positive,1144153851626446848,"Cool, danke!,:)"
258,tddl,Positive,1144153851626446848,dass ich #tddl schauen kann
259,Intro,Negative,1144153943272054784,Um Gottes willen
260,Musik,Negative,1144153943272054784,Um Gottes willen
261,Musik,Negative,1144153943272054784,frecher
262,Lesungen,Positive,1144048775541002246,interessanteste
263,Kolportage,Negative,1144154077548466176,"Die Realität übertrifft inzwischen jede Kolportage,Kolportage"
264,Videoporträts,Negative,1144154254107656194,Alles schon mal dagewesen
265,Geht los! #tddl,Positive,1144154271711191040,So! Geht los!
266,Es geht loooooos #tddl,Positive,1144154452758269952,Es geht loooooos
267,Sobald ich Ankowitsch höre,Positive,1144154475931799553,habe ich imaginäre Gummibänder im Mund und kann österreichisch
268,österreichisch,Positive,1144154475931799553,habe ich imaginäre Gummibänder im Mund und kann österreichisch
269,Bachmannpreis,Negative,1144154627249717248,nicht für den Bachmannpreis interessieren
270,#tddl muten,Positive,1144154627249717248,"mögen bitte,:)"
271,Lesen! Lesen! Lesen! Lesen!,Positive,1144154664268697601,Lesen! Lesen! Lesen! Lesen!
272,Lesen! Lesen! Lesen! Lesen!,Positive,1144154664268697601,Lesen! Lesen! Lesen! Lesen!
273,tddl,Positive,1144154664268697601,Lesen! Lesen! Lesen! Lesen!
274,acmetheater on Twitter,Positive,1144064077196607488,Top story
275,acmetheater on Twitter: die #tddl sind dope! ,Positive,1144064077196607488,Top story
276,tddl,Positive,1144064077196607488,dope!
277,https://twitter.com/theateracme/status/1143604347831541767,Positive,1144064077196607488,Top story
278,Kann losgehen,Positive,1144154661940867072,ich wäre dann soweit
279,Outfit,Negative,1144154789430910976,Antifa schreit
280,tddl,Positive,1144154801556590592,alle jahre wieder! I #tddl
281,tddl,Positive,1144154826873495554,Zeit für #tddl
282,tddl,Positive,1144154860021063681,Getting ready for #tddl
283,Favorit,Positive,1144116881596571648,Mein Favorit ist ja wieder Bob Dylan.
284,Internet-Applaus,Positive,1144155329317560320,fulminanten Internet-Applaus
285,Teilnehmerinnen und Teilnehmer,Positive,1144155329317560320,fulminanten Internet-Applaus
286,neue sitzordnung,Negative,1144155528412745729,"uups,bringt meine orientierung durcheinander"
287,Christian Ankowitsch,Negative,1144155544397254657,"grösste Problem,dass er nicht Ernst A. Grandits ist,nichtmal ein Mittelinitial"
288,Literatur,Positive,1144155569667923968,"ich hoffe sehr,das überdröhnen kann!"
289,tddl,Positive,1144155587011383296,"ich hab frei,\o/"
290,Lesungen,Positive,1144155591218253824,bin schon sehr gespannt auf
291,Videoporträt,Negative,1144155936552103939,"Hoffentlich,nicht mit derselben Intonation"
292,gomringernora,Positive,1144155997457584133,ich schwenke Pompoms
293,ihrem Text,Positive,1144155997457584133,"umgehauen hat,Mit dem sie dann auch den Bachmannpreis gewann"
294,sie in der Jury,Positive,1144155997457584133,ich schwenke Pompoms
295,Autorenproträt,Negative,1144156017229475840,aus der Reihe »Auch egal.«
296,Videoportraits,Negative,1144156081305915393,"wieder kein Gott, der einem vor diesen überflüssigen Videoportraits beschützt"
297,Videoportraits,Negative,1144156081305915393,überflüssigen
298,Videoportraits,Positive,1144156148532219905,"tatsächlich sehr erleichternd,Schock nicht mehr so groß"
299,Videoportrait,Negative,1144156178697637888,ich verdrehe schon sehr stark die Augen
300,Videoportrait,Positive,1144156178697637888,Guter Start!
301,Video-Portrait,Negative,1144156287095267328,leider ein vollumfänglicher Abtörner
302,Videoportär,Negative,1144156318737031168,schon hasse ich
303,Text,Negative,1144156318737031168,schon hasse ich
304,Stimme,Negative,1144156364341731328,Unerträglich affektierte
305,tddl,Positive,1144123477542285312,bishhhhhhhhhh
306,tddlKanon,Positive,1144955595281317888,Danke an alle
307,"Jury, die ihre Referenzen nannte und offenlegte",Positive,1144955595281317888,Danke an alle
308,Othmann,Positive,1144956659921543168,meine Favoritin
309,Literatur,Positive,1144956954604912640,Axt und Eismeer
310,Text,Positive,1144956954604912640,hat mich umgehackt
311,Jury mit ihrer Deutung,Negative,1144961305167769600,auf dem falschen Dampfer
312,Birnbacher,Positive,1144961637495033857,Bin sehr für
313,Schultens,Positive,1144961637495033857,Bin sehr für
314,"Klar darf man das literarisch bearbeiten, man muss es aber besonders gut machen.",Negative,1144940710547906560,man muss es aber besonders gut machen
315,tddl -Samstag,Negative,1144962349482352640,Schlecht
316,tddl -Samstag,Positive,1144962349482352640,Gut
317,"Hubert steht an der Drau und sucht die Furt, um ohne Klagen das Weite zu suchen.",Positive,1144963940105035776,"sucht die Furt, um ohne Klagen das Weite zu suchen."
318,tddl,Positive,1144964729158492160,Das wär schön.
319,Bilder auf Instagram,Negative,1144965891886596101,Auch keine
320,#tddl-Tweets,Positive,1144965891886596101,schon gelesen
321,so heiß,Positive,1144966327901335553,"Ach, wie gut, mir ist so heiß"
322,Bachmann Prize,Positive,1144967118527578112,anyone interested in
323,https://twitter.com/sibaerisch/status/1144942859205914624,Positive,1144967118527578112,one-stop shop
324,Text,Positive,1144940783906230272,mag
325,Gomringer hat auch den sehr dubiosen Text von Silvia Tschui eingeladen,Negative,1144940783906230272,aber Gomringer hat auch den sehr dubiosen Text von Silvia Tschui eingeladen
326,Text von Silvia Tschui,Negative,1144940783906230272,sehr dubiosen
327,weiterführender Link,Negative,1144969945819885569,"Wooo?,Hier ist kein weiterführender Link zu finden,Bin blind oder da fehlt was"
328,technische Probleme,Negative,1144973332783214592,technische Probleme
329,Brigit Birnbacher,Positive,1144974942259351552,"besten,nach Preisen sortiert"
330,Ines Birkhan,Positive,1144974942259351552,"Publikumspreis,bittebitte!"
331,er,Negative,1144978547355934721,"dann will ich hier keine Klagen mehr hören, please"
332,tddl,Positive,1144978547355934721,"hach,ilike"
333,Handy,Negative,1144979281849790464,alt
334,Google,Positive,1144979281849790464,hilft immer!
335,tipp ich die Adresse ein,Positive,1144979281849790464,"Na gut, für dich"
336,teamjost,Positive,1144979281849790464,teamjost
337,Kummer,Negative,1144979827302313985,"Besser als Kummer,Definitiv."
338,Ines Birkhan,Positive,1144980325531049984,"Meine Favoritinnen,Werde entsprechend abstimmen"
339,Banalität des Erzählten,Negative,1144940801241374720,so nicht im Sinn
340,Gerät,Negative,1144984702853533697,Vielleicht staut es sich zur Zeit
341,Browser,Negative,1144984702853533697,Vielleicht staut es sich zur Zeit
342,Link für den Publikumspreis,Positive,1144985079694991361,Bitte danke.
343,"nur Nora Gomringer weiß, dass es auch nach 1984 viele gute Dystopien gab ...",Positive,1144985429151834113,nur
344,Nora Gomringer,Positive,1144985429151834113,nur
345,1984,Positive,1144985429151834113,gute Dystopien
346,tddl,Negative,1144985429151834113,halt!
347,Insa Wilke,Positive,1144985429151834113,!
348,Insa Wilke kennt Ursula K. LeGuin,Positive,1144985429151834113,!
349,Wutausbruch von Bewerbs-Teilnehmerin Katharina Schultens.,Negative,1144985604612116481,Wutausbruch
